"MODEL"," 2,025 "," 2,024 "," 2,023 "," 2,022 "," 2,021 "," 2,020 "," 2,019 "," 2,018 "," 2,017 "," 2,016 "," 2,015 "," 2,014 "," 2,013 "
"AEROX 155 RACING",""," 15,500,000 "," 15,000,000 "," 14,500,000 "," 14,000,000 "," 13,500,000 "," 12,000,000 "," 11,000,000 "," 10,500,000 ","","","",""
"AEROX 155 SMART KEYLESS/ABS KEYLESS"," 17,000,000 "," 16,500,000 "," 16,000,000 "," 15,500,000 "," 15,000,000 "," 14,500,000 "," 13,000,000 "," 12,000,000 "," 11,500,000 ","","","",""
"ALL FINO"," 8,500,000 "," 8,000,000 "," 7,500,000 "," 7,000,000 "," 6,500,000 "," 6,000,000 "," 5,500,000 "," 5,000,000 "," 4,500,000 "," 4,000,000 ","","",""
"ALL NEW NMAX CONNECTED/NON CONNECTED"," 20,500,000 "," 19,500,000 "," 18,500,000 "," 17,500,000 "," 17,000,000 "," 16,500,000 "," 15,500,000 "," 14,500,000 "," 13,500,000 "," 13,000,000 "," 12,000,000 ","",""
"ALL NEW VIXION 150 VVA"," 13,000,000 "," 12,500,000 "," 12,000,000 "," 11,000,000 "," 10,000,000 "," 9,000,000 "," 8,000,000 "," 7,000,000 "," 6,500,000 ","","","",""
"ALL NEW VIXION 150 VVA R"," 13,500,000 "," 13,000,000 "," 12,500,000 "," 11,500,000 "," 10,500,000 "," 9,500,000 "," 8,500,000 "," 7,500,000 "," 7,000,000 ","","","",""
"BEAT ESP CW FI/ KARBU","","","","","","","","",""," 6,000,000 "," 5,500,000 "," 5,000,000 "," 4,500,000 "
"BEAT FI POP CW","","","","","",""," 5,500,000 "," 5,000,000 "," 4,500,000 ","","","",""
"BEAT SPOKE/JARI-JARI","","","","","","","","",""," 5,500,000 "," 5,000,000 "," 4,000,000 ",""
"CB 150 R LED"," 15,000,000 "," 14,500,000 "," 14,000,000 "," 13,500,000 "," 12,500,000 "," 11,500,000 "," 10,500,000 "," 9,500,000 "," 9,000,000 "," 8,000,000 "," 7,000,000 ","",""
"CB VERZA CW"," 9,000,000 "," 8,500,000 "," 8,000,000 "," 7,500,000 "," 7,000,000 "," 6,500,000 "," 6,000,000 "," 5,500,000 "," 5,000,000 "," 4,500,000 ","","",""
"CBR 150 LED 150 ABS LED/STD LED"," 16,000,000 "," 15,500,000 "," 15,000,000 "," 14,500,000 "," 14,000,000 ","","","","","","","",""
"CRF 150"," 18,500,000 "," 18,000,000 "," 17,500,000 "," 17,000,000 "," 16,000,000 "," 15,000,000 "," 14,000,000 "," 13,000,000 "," 12,000,000 "," 11,000,000 ","","",""
"FAZZIO"," 12,000,000 "," 11,500,000 "," 11,000,000 "," 10,500,000 ","","","","","","","","",""
"FILANO"," 15,500,000 "," 15,000,000 "," 14,500,000 "," 14,000,000 ","","","","","","","","",""
"FREEGO S/ABS"," 9,500,000 "," 9,000,000 "," 8,500,000 "," 8,000,000 ","","","","","","","","",""
"GEAR 125/125 S/G-ULTIMATE 125 HYBRID"," 9,500,000 "," 9,000,000 "," 8,500,000 "," 8,000,000 "," 7,500,000 "," 7,000,000 ","","","","","","",""
"GENIO","","","",""," 8,000,000 "," 7,500,000 "," 7,000,000 ","","","","","",""
"JUPITER MX KING 150"," 14,000,000 "," 13,000,000 "," 12,500,000 "," 12,000,000 "," 11,500,000 "," 10,500,000 "," 10,000,000 "," 9,500,000 "," 8,500,000 "," 7,500,000 "," 6,500,000 ","",""
"LEXI"," 10,000,000 "," 9,500,000 "," 9,000,000 "," 8,500,000 ","","","","","","","","",""
"LEXI 125 S KEYLESS / ABS KEYLESS"," 10,500,000 "," 10,000,000 "," 9,500,000 "," 9,000,000 ","","","","","","","","",""
"MIO GT 110 / MIO J","","","","","","","","",""," 4,500,000 "," 4,000,000 ","",""
"MIO M3 CW/MIO Z"," 9,500,000 "," 9,000,000 "," 8,500,000 "," 8,000,000 "," 7,500,000 "," 7,000,000 "," 6,500,000 "," 5,500,000 "," 5,000,000 "," 4,500,000 "," 4,000,000 ","",""
